,train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,network_width,hidden_layers,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity
count,248,248,248,248,248,248,,,248,248,248,248,248,248,248,248,248,248,248,248,248
sum,1036814888,102.7026,0.9871,246.594,43459.01,124000,,,193.771,247.6335,157.5203,102.6599,0.9862,246.7138,117.0646,10.3514,204.6367,4.2542,1352.7171,5.7444,17.7315
mean,4180705.1935,0.4141,0.004,0.9943,175.2379,500.0,,,0.7813,0.9985,0.6352,0.414,0.004,0.9948,0.472,0.0417,0.8251,0.0172,5.4545,0.0232,0.0715
median,307577.0,0.4024,0.0026,0.7682,85.175,500.0,,,0.7863,0.999,0.7187,0.4046,0.0026,0.767,0.532,0.0396,0.8056,0.0166,5.4555,0.0217,0.0676
mode,349,0.1484,0.0003,0.1747,83.28,500,,,0.646,0.9999,0.1483,0.1168,0.0007,0.9431,0.4359,0.013,0.6218,0.0073,5.4557,0.0167,0.0146
min,349,0.0176,0.0001,0.0339,82.57,500,,,-0.1915,0.9729,-0.4949,0.0178,0.0001,0.0343,0.0939,0.0082,0.1405,0.0055,5.4252,0.0083,0.0027
max,67231865,2.2749,0.0734,4.078,940.38,500,,,0.9906,1.0,0.9874,2.2555,0.073,4.0762,1.2841,0.2038,1.8002,0.0417,5.4654,0.0754,0.474
std,10144560.6236,0.307,0.0065,0.7974,137.2864,0.0,,,0.162,0.0024,0.2924,0.3067,0.0065,0.7973,0.199,0.0247,0.3977,0.0066,0.0043,0.009,0.0546
var,102912110246573.55,0.0943,0.0,0.6358,18847.5528,0.0,,,0.0263,0.0,0.0855,0.0941,0.0,0.6357,0.0396,0.0006,0.1582,0.0,0.0,0.0001,0.003
skew,3.9368,1.6137,6.7548,0.9035,2.5011,0.0,,,-1.5978,-6.7204,-0.8943,1.5976,6.7283,0.8943,0.0354,2.0497,0.1291,0.6134,-2.8176,1.213,1.995
kurt,18.3807,7.1504,60.6957,0.4011,10.1329,0.0,,,6.9942,60.1994,0.3442,6.9932,60.2737,0.3442,0.3603,9.0094,-1.112,0.7948,15.0033,4.3795,11.0413
25th_quantile,71801.0,0.1545,0.0009,0.3424,83.66,500.0,,,0.6732,0.9982,0.4152,0.1554,0.0009,0.3347,0.3066,0.023,0.4812,0.0132,5.4534,0.0164,0.0301
50th_quantile,307577.0,0.4024,0.0026,0.7682,85.175,500.0,,,0.7863,0.999,0.7187,0.4046,0.0026,0.767,0.532,0.0396,0.8056,0.0166,5.4555,0.0217,0.0676
75th_quantile,2160641.0,0.6184,0.0049,1.5865,263.64,500.0,,,0.9179,0.9997,0.8772,0.6186,0.0049,1.5946,0.5942,0.055,1.1924,0.0224,5.4568,0.0301,0.1023
