config,amplitude,probability
000000000000,0.0073513272934417695,5.40420129753019e-5
100000000000,0.009304479485805333,8.657333850177225e-5
010000000000,0.009304479484870117,8.657333848436887e-5
110000000000,0.00917468659907093,8.417487419117168e-5
001000000000,0.009304479485426103,8.657333849471518e-5
101000000000,0.011959733563317938,0.00014303522690555355
011000000000,0.009174686598415806,8.417487417915057e-5
111000000000,0.009191427802905739,8.44823450560286e-5
000100000000,0.009304479487580451,8.657333853480536e-5
100100000000,0.011752298294983438,0.0001381165152142706
010100000000,0.011959733562812715,0.0001430352268934689
110100000000,0.011771186865632128,0.0001385608402256303
001100000000,0.009174686598804377,8.417487418628061e-5
101100000000,0.011771186865615645,0.00013856084022524225
011100000000,0.009191427803268901,8.448234506270456e-5
111100000000,0.00918876049280753,8.443331939418047e-5
000010000000,0.00930447948483739,8.657333848375985e-5
100010000000,0.01178048847872681,0.0001387799087974151
010010000000,0.01175229829406262,0.00013811651519262714
110010000000,0.011591950632770858,0.00013437331947259673
001010000000,0.01195973356218287,0.00014303522687840334
101010000000,0.015376917657733809,0.0002364495966527258
011010000000,0.011771186865584036,0.0001385608402244981
111010000000,0.011796307835202767,0.00013915287854286617
000110000000,0.009174686599510743,8.417487419924198e-5
100110000000,0.011591950633497576,0.00013437331948944485
010110000000,0.011771186865980533,0.0001385608402338326
110110000000,0.011588872567168815,0.00013430196737807795
001110000000,0.009191427801817503,8.448234503602373e-5
101110000000,0.011796307835746244,0.0001391528785556882
011110000000,0.009188760492171818,8.443331938249764e-5
111110000000,0.009189236879211072,8.444207442225283e-5
000001000000,0.009304479485023437,8.657333848722199e-5
100001000000,0.011775829379111896,0.00013867015756595486
010001000000,0.01178048847874657,0.00013877990879788068
110001000000,0.01161548182847632,0.0001349194181076636
001001000000,0.011752298294928836,0.0001381165152129872
101001000000,0.015105287101192789,0.00022816969840946128
011001000000,0.011591950633486394,0.00013437331948918562
111001000000,0.01161241034866214,0.00013484807410571556
000101000000,0.011959733564098234,0.00014303522692421782
100101000000,0.015105287100354553,0.00022816969838413767
010101000000,0.015376917656140266,0.00023644959660371824
110101000000,0.015133752203901223,0.00022903045576908512
001101000000,0.011771186865882188,0.0001385608402315173
101101000000,0.01510171360079608,0.00022806175368046935
011101000000,0.01179630783528535,0.00013915287854481453
111101000000,0.011792201637498667,0.00013905601945942624
000011000000,0.009174686599408288,8.4174874197362e-5
100011000000,0.011615481828976966,0.0001349194181192941
010011000000,0.01159195063358391,0.00013437331949144642
110011000000,0.011433165264579633,0.00013071726796719027
001011000000,0.011771186863932909,0.00013856084018562667
101011000000,0.01513375220406672,0.00022903045577409432
011011000000,0.011588872568632605,0.00013430196741200527
111011000000,0.011612965405830268,0.00013486096551701057
000111000000,0.009191427802544417,8.448234504938647e-5
100111000000,0.011612410348077662,0.0001348480740921412
010111000000,0.01179630783563419,0.00013915287855304455
110111000000,0.011612965404942078,0.0001348609654963815
001111000000,0.00918876049122431,8.44333193650848e-5
101111000000,0.011792201638770908,0.0001390560194894313
011111000000,0.009189236882248774,8.444207447808115e-5
111111000000,0.009189129690032057,8.444010446022862e-5
000000100000,0.009304479485032756,8.65733384873954e-5
100000100000,0.011776826828218647,0.00013869365014185047
010000100000,0.011775829380700733,0.0001386701576033746
110000100000,0.011611820181948486,0.00013483436793790618
001000100000,0.01178048847988324,0.0001387799088246617
101000100000,0.015142651920291338,0.00022929990717910294
011000100000,0.011615481827669421,0.00013491941808891857
111000100000,0.011636938955860087,0.00013541834826241405
000100100000,0.011752298294215365,0.00013811651519621737
100100100000,0.0148444101639744,0.0002203565131163065
010100100000,0.015105287100823749,0.00022816969839831234
110100100000,0.014867462846076126,0.00022104145147945403
001100100000,0.011591950632865233,0.00013437331947478468
101100100000,0.014872872377091959,0.00022120233274526503
011100100000,0.011612410347698835,0.000134848074083343
111100100000,0.011609302165704957,0.0001347758967746418
000010100000,0.01195973356346871,0.00014303522690915993
100010100000,0.015142651920973913,0.00022929990719977494
010010100000,0.015105287101354196,0.00022816969841433748
110010100000,0.014899501449146124,0.00022199514343310746
001010100000,0.015376917658448255,0.00023644959667469775
101010100000,0.019770864583502783,0.00039088708637920476
011010100000,0.015133752204437165,0.00022903045578530676
111010100000,0.015166366740203116,0.0002300186800983393
000110100000,0.011771186864905046,0.0001385608402085131
100110100000,0.01487287237701085,0.00022120233274285238
010110100000,0.015101713600300985,0.00022806175366551576
110110100000,0.014868124985879435,0.00022106114059573237
001110100000,0.011796307835836711,0.00013915287855782257
101110100000,0.01513973755240044,0.00022921165315556406
011110100000,0.011792201638565357,0.0001390560194845835
111110100000,0.011793074042352997,0.00013907659536842003
000001100000,0.009174686599581624,8.41748742005426e-5
100001100000,0.011611820181416512,0.0001348343679255518
010001100000,0.011615481827918241,0.0001349194180946989
110001100000,0.011453034773534444,0.00013117200552378917
001001100000,0.011591950633147642,0.00013437331948133204
101001100000,0.014899501448566273,0.0002219951434158285
011001100000,0.011433165263427117,0.00013071726794083649
111001100000,0.011453597127306231,0.00013118488715463755
000101100000,0.011771186866174534,0.00013856084023839983
100101100000,0.014867462845232233,0.00022104145145436093
010101100000,0.015133752204537684,0.0002290304557883492
110101100000,0.014894736185891884,0.0002218531660473171
001101100000,0.011588872566453112,0.00013430196736148955
101101100000,0.014868124985972229,0.00022106114059849171
011101100000,0.011612965405464653,0.0001348609655085188
111101100000,0.011609176555650106,0.00013477298030025608
000011100000,0.009191427802294257,8.448234504478782e-5
100011100000,0.0116369389556399,0.00013541834825728946
010011100000,0.011612410347481906,0.00013484807407830484
110011100000,0.011453597126618831,0.00013118488713889117
001011100000,0.011796307835561466,0.00013915287855132883
101011100000,0.015166366741179695,0.0002300186801279616
011011100000,0.011612965405413424,0.000134860965507329
111011100000,0.011637366738096221,0.0001354283045969483
000111100000,0.009188760491811741,8.443331937588034e-5
100111100000,0.011609302165811249,0.00013477589677710975
010111100000,0.011792201638833247,0.00013905601949090152
110111100000,0.011609176555067593,0.0001347729802867311
001111100000,0.009189236880025506,8.444207443722088e-5
101111100000,0.01179307404341945,0.00013907659539357355
011111100000,0.009189129690335661,8.444010446580834e-5
111111100000,0.009189236879192816,8.444207442191731e-5
000000010000,0.009304479484809879,8.65733384832479e-5
100000010000,0.011775829380139987,0.0001386701575901681
010000010000,0.01177682682919373,0.00013869365016481723
110000010000,0.01161182018131435,0.00013483436792317924
001000010000,0.011775829381127527,0.0001386701576134263
101000010000,0.015135412510138602,0.0002290807118520601
011000010000,0.011611820180959033,0.00013483436791492746
111000010000,0.01163227985713349,0.00013530993467467353
000100010000,0.011780488479074206,0.0001387799088056001
100100010000,0.014878775446593606,0.00022137795879015678
010100010000,0.015142651920373626,0.00022929990718159506
110100010000,0.014902998031388035,0.00022209935032355566
001100010000,0.011615481828253282,0.00013491941810248222
101100010000,0.01490182807218842,0.00022206447989306288
011100010000,0.01163693895579711,0.00013541834826094834
111100010000,0.011632833361274407,0.0001353228120111788
000010010000,0.01175229829488393,0.0001381165152119317
100010010000,0.014878775449096134,0.0002213779588646259
010010010000,0.014844410166702873,0.00022035651319731163
110010010000,0.01464096079191956,0.00021435773291052582
001010010000,0.015105287101676605,0.00022816969842407762
101010010000,0.019420042348570258,0.00037713804482026215
011010010000,0.014867462845450277,0.00022104145146084446
111010010000,0.014898260948279046,0.00022195817928301646
000110010000,0.011591950632353085,0.0001343733194629111
100110010000,0.014645188044239716,0.00021448153285114194
010110010000,0.014872872377729348,0.00022120233276422466
110110010000,0.014641605895253795,0.00021437662319193069
001110010000,0.011612410347730175,0.00013484807408407085
101110010000,0.014902488198512457,0.00022208415450680307
011110010000,0.011609302165287457,0.00013477589676494806
111110010000,0.011609176555689127,0.00013477298030116207
000001010000,0.01195973356346636,0.00014303522690910377
100001010000,0.015135412510810962,0.00022908071187241298
010001010000,0.015142651921218464,0.00022929990720718123
110001010000,0.0149296271028201,0.00022289376542926052
001001010000,0.015105287101266688,0.0002281696984116938
101001010000,0.019413717987147035,0.00037689244608447625
011001010000,0.014899501448290687,0.00022199514340761627
111001010000,0.014924872145323733,0.00022275180855426026
000101010000,0.015376917658051473,0.0002364495966624952
100101010000,0.01942004234648919,0.0003771380447394333
010101010000,0.019770864582075092,0.0003908870863227514
110101010000,0.019457013334870488,0.0003785753679133279
001101010000,0.015133752204570411,0.00022903045578933978
101101010000,0.019414496397383782,0.0003769226703640278
011101010000,0.015166366740178931,0.0002300186800976057
111101010000,0.015160146510255025,0.0002298300422123976
000011010000,0.01177118686491705,0.0001385608402087957
100011010000,0.014901828073283227,0.00022206447992569213
010011010000,0.014872872377822397,0.00022120233276699247
110011010000,0.014668235082844837,0.00021515712044560008
001011010000,0.015101713599955343,0.0002280617536550762
101011010000,0.019414496398746307,0.00037692267041693325
011011010000,0.014868124985630634,0.00022106114058833396
111011010000,0.014898109269980685,0.00022195365982028445
000111010000,0.011796307835555077,0.0001391528785511781
100111010000,0.01490248819806768,0.00022208415449354653
010111010000,0.015139737551627607,0.00022921165313216307
110111010000,0.014903506481644567,0.00022211450544842162
001111010000,0.011792201638481966,0.00013905601948261675
101111010000,0.015132347405252737,0.00022898793799325923
011111010000,0.011793074042611726,0.00013907659537452246
111111010000,0.011792201637488715,0.0001390560194591915
000000110000,0.009174686599414242,8.417487419747125e-5
100000110000,0.011611820181989066,0.0001348343679388486
010000110000,0.011611820180865496,0.0001348343679127552
110000110000,0.011449373123857864,0.00013108814492931878
001000110000,0.011615481828425527,0.00013491941810648363
101000110000,0.01492962710137016,0.00022289376538596638
011000110000,0.011453034772901435,0.00013117200550928943
111000110000,0.011473466676412634,0.00013164043757475118
000100110000,0.011591950634838361,0.0001343733195205295
100100110000,0.01464096079284813,0.00021435773293771617
010100110000,0.014899501447954702,0.00022199514339760426
110100110000,0.014663995211415622,0.0002150327555604203
001100110000,0.011433165265354329,0.00013071726798490475
101100110000,0.014668235083955797,0.00021515712047819174
011100110000,0.011453597127392395,0.0001311848871566113
111100110000,0.011449807675158652,0.000131098095798122
000010110000,0.011771186864923221,0.00013856084020894094
100010110000,0.01490299803032002,0.0002220993502917224
010010110000,0.01486746284529777,0.0002210414514563097
110010110000,0.014663995210620175,0.00021503275553709145
001010110000,0.015133752201938383,0.00022903045570967485
101010110000,0.019457013331762477,0.00037857536779238273
011010110000,0.014894736183946643,0.00022185316598936943
111010110000,0.01492589575504705,0.00022278236409053158
000110110000,0.011588872567569129,0.0001343019673873563
100110110000,0.01464160589555557,0.0002143766232007676
010110110000,0.014868124986158693,0.00022106114060403643
110110110000,0.014637229445770785,0.00021424848584813933
001110110000,0.011612965405319586,0.0001348609655051495
101110110000,0.014903506482261498,0.00022211450546681053
011110110000,0.011609176554942667,0.0001347729802838305
111110110000,0.011609302165671794,0.00013477589677387183
000001110000,0.009191427802278072,8.44823450444903e-5
100001110000,0.011632279857057188,0.0001353099346728984
010001110000,0.011636938954576475,0.00013541834823253943
110001110000,0.01147346667566462,0.00013164043755758655
001001110000,0.011612410347974366,0.00013484807408974215
101001110000,0.014924872146109755,0.00022275180857772283
011001110000,0.01145359712860855,0.00013118488718447005
111001110000,0.011473338761935991,0.00013163750234614291
000101110000,0.011796307835676662,0.0001391528785540466
100101110000,0.01489826094764034,0.00022195817926398524
010101110000,0.015166366738972668,0.00023001868006101644
110101110000,0.014925895754671903,0.00022278236407933274
001101110000,0.011612965406024666,0.00013486096552152565
101101110000,0.014898109271725782,0.00022195365987228173
011101110000,0.01163736674041365,0.00013542830465088584
111101110000,0.011632833361263417,0.00013532281201092316
000011110000,0.009188760492267072,8.443331938424817e-5
100011110000,0.011632833361329444,0.0001353228120124593
010011110000,0.011609302166917107,0.00013477589680278626
110011110000,0.011449807674986191,0.0001310980957941727
001011110000,0.011792201637601384,0.00013905601946184875
101011110000,0.01516014651093994,0.00022983004223316446
011011110000,0.01160917655723878,0.00013477298033714245
111011110000,0.01163283336121158,0.00013532281200971712
000111110000,0.009189236880307927,8.444207444241134e-5
100111110000,0.011609176555484086,0.00013477298029640136
010111110000,0.0117930740433803,0.00013907659539265016
110111110000,0.011609302165159764,0.0001347758967619832
001111110000,0.009189129689249365,8.444010444584412e-5
101111110000,0.011792201638456004,0.00013905601948200445
011111110000,0.009189236880850158,8.444207445237673e-5
111111110000,0.009188760492803379,8.443331939410418e-5
000000001000,0.009304479487583464,8.657333853486143e-5
100000001000,0.011780488479886655,0.00013877990882474217
010000001000,0.011775829380715473,0.00013867015760372174
110000001000,0.011615481828282695,0.0001349194181031655
001000001000,0.01177682682891108,0.00013869365015815977
101000001000,0.015142651920663455,0.00022929990719037263
011000001000,0.011611820181287834,0.00013483436792256345
111000001000,0.011636938954775342,0.00013541834823716783
000100001000,0.011775829381857545,0.00013867015763061944
100100001000,0.014878775447974897,0.00022137795883126062
010100001000,0.015135412508896239,0.00022908071181445273
110100001000,0.014901828073857867,0.00022206447994281849
001100001000,0.011611820180249255,0.00013483436789844385
101100001000,0.014902998030599482,0.00022209935030005206
011100001000,0.011632279858818205,0.00013530993471386768
111100001000,0.011632833361226795,0.0001353228120100711
000010001000,0.011780488479071122,0.00013877990880552742
100010001000,0.014920362148158294,0.0002226172066321948
010010001000,0.01487877544835321,0.0002213779588425183
110010001000,0.014680723231541418,0.0002155236346011199
001010001000,0.015142651920369442,0.00022929990718146835
101010001000,0.019475737361921736,0.00037930434579055413
011010001000,0.014902998031007178,0.00022209935031220385
111010001000,0.014939847649178987,0.00022319904778067892
000110001000,0.011615481828990585,0.00013491941811961047
100110001000,0.014680723230409164,0.0002155236345678753
010110001000,0.014901828073649303,0.0002220644799366025
110110001000,0.014675976547166852,0.0002153842876129915
001110001000,0.011636938955346721,0.00013541834825046606
101110001000,0.014939847650047838,0.0002231990478066399
011110001000,0.011632833360372179,0.0001353228119901879
111110001000,0.011637366738106196,0.00013542830459718045
000001001000,0.0117522982942174,0.00013811651519626518
100001001000,0.014878775446508542,0.0002213779587876255
010001001000,0.014878775448441305,0.0002213779588451398
110001001000,0.014675326021721165,0.00021536519384380637
001001001000,0.014844410165935847,0.00022035651317453954
101001001000,0.01908593427963359,0.00036427288732649246
011001001000,0.014640960793208202,0.00021435773294825976
111001001000,0.014671759848122362,0.00021526053704097551
000101001000,0.015105287101757637,0.00022816969842652567
100101001000,0.019084531057151796,0.0003642193256713914
010101001000,0.019420042345989288,0.0003771380447200171
110101001000,0.01911939329283347,0.00036555119988604547
001101001000,0.01486746284481921,0.00022104145144207976
101101001000,0.019080389338214963,0.00036406125729786714
011101001000,0.014898260947747773,0.00022195817926718637
111101001000,0.014898109269980442,0.0002219536598202772
000011001000,0.011591950634839416,0.00013437331952055395
100011001000,0.014680723231326343,0.000215523634594805
010011001000,0.014645188044678167,0.00021448153286398434
110011001000,0.014449457454940208,0.00020878682074212715
001011001000,0.014872872375938458,0.00022120233271095328
101011001000,0.019127820537133206,0.00036587351850077477
011011001000,0.014641605895790057,0.00021437662320763416
111011001000,0.014677004428436693,0.0002154144589923503
000111001000,0.011612410348374042,0.00013484807409902454
100111001000,0.014675969106201147,0.00021538406920617052
010111001000,0.014902488196767313,0.0002220841544547891
110111001000,0.014675821849159542,0.0002153797469482686
001111001000,0.011609302164796633,0.0001347758967535518
101111001000,0.014903506482334156,0.00022211450546897623
011111001000,0.01160917655742982,0.0001347729803415781
111111001000,0.011612965405833989,0.000134860965517097
000000101000,0.011959733564101098,0.00014303522692428634
100000101000,0.015142651920164818,0.00022929990717527124
010000101000,0.015135412510433011,0.0002290807118609721
110000101000,0.014929627101754538,0.00022289376539744364
001000101000,0.015142651920218774,0.00022929990717690532
101000101000,0.019470815894620873,0.00037911267160222075
011000101000,0.01492962710198331,0.00022289376540427457
111000101000,0.014962236965348584,0.00022386853500724364
000100101000,0.015105287101750315,0.00022816969842630444
100100101000,0.019085934277385558,0.0003642728872406809
010100101000,0.019413717986221497,0.00037689244604854
110100101000,0.01911447902702655,0.0003653633084746378
001100101000,0.014899501448811447,0.00022199514342313443
101100101000,0.019122899074426658,0.0003656852690107079
011100101000,0.014924872146455706,0.00022275180858804936
111100101000,0.014925895755054028,0.00022278236409073985
000010101000,0.015376917658062764,0.00023644959666284244
