config,amplitude,probability
000000000000,-0.07246278781108721,0.00525085561735465
100000000000,-0.040836217788187315,0.001667596683244266
010000000000,-0.04083621779001566,0.0016675966833935912
110000000000,-0.03740271790456767,0.0013989633066486674
001000000000,-0.04083621778916765,0.0016675966833243322
101000000000,-0.024335118885752384,0.0005921980111837022
011000000000,-0.03740271790404765,0.001398963306609767
111000000000,-0.03660371260098522,0.0013398317761755246
000100000000,-0.04083621778933328,0.0016675966833378597
100100000000,-0.02329404776546267,0.0005426126612996565
010100000000,-0.024335118883805937,0.0005921980110889682
110100000000,-0.022678627071405732,0.000514320125843897
001100000000,-0.03740271790401633,0.001398963306607424
101100000000,-0.022678627071252688,0.0005143201258369553
011100000000,-0.0366037126017966,0.0013398317762349234
111100000000,-0.03636598647546333,0.001322484972333582
000010000000,-0.040836217788290996,0.0016675966832527338
100010000000,-0.023093595024268394,0.000533314131144914
010010000000,-0.02329404776542579,0.0005426126612979382
110010000000,-0.02143948894993545,0.00045965168643440416
001010000000,-0.024335118885983675,0.0005921980111949593
101010000000,-0.014580292733542657,0.00021258493619579679
011010000000,-0.02267862707103049,0.0005143201258268771
111010000000,-0.022307707484528396,0.0004976338132152843
000110000000,-0.037402717904904036,0.0013989633066738292
100110000000,-0.02143948894983025,0.0004596516864298933
010110000000,-0.022678627071327517,0.0005143201258403494
110110000000,-0.02126663636425997,0.0004522698222496645
001110000000,-0.036603712601105495,0.0013398317761843294
101110000000,-0.022307707484689562,0.0004976338132224747
011110000000,-0.036365986474957,0.0013224849722967556
111110000000,-0.03628906661920757,0.0013168963560932852
000001000000,-0.040836217788906434,0.001667596683302998
100001000000,-0.023042439850272274,0.0005309540342534157
010001000000,-0.023093595022730506,0.0005333141310738832
110001000000,-0.021187970621489177,0.0004489300990570884
001001000000,-0.023294047765659274,0.0005426126613088158
101001000000,-0.01390645275919697,0.00019338942834377703
011001000000,-0.02143948894997008,0.00045965168643588914
111001000000,-0.02101857681908017,0.0004417805714995742
000101000000,-0.024335118885867188,0.0005921980111892898
100101000000,-0.013906452759148202,0.00019338942834242064
010101000000,-0.014580292734800842,0.0002125849362324862
110101000000,-0.01361876662383439,0.00018547080435446555
001101000000,-0.022678627070964272,0.0005143201258238736
101101000000,-0.013778572373402794,0.0001898490566490987
011101000000,-0.022307707483728956,0.0004976338131796169
111101000000,-0.022203079786376468,0.0004929767520001993
000011000000,-0.037402717904871735,0.001398963306671413
100011000000,-0.02118797062144792,0.00044893009905534016
010011000000,-0.021439488950262393,0.00045965168644842316
110011000000,-0.019777052956643698,0.0003911318236498892
001011000000,-0.022678627071128003,0.0005143201258313
101011000000,-0.01361876662359614,0.0001854708043479762
011011000000,-0.021266636363456902,0.0004522698222155073
111011000000,-0.020963941665925415,0.00043948685017232365
000111000000,-0.03660371260081223,0.0013398317761628602
100111000000,-0.021018576818928054,0.0004417805714931797
010111000000,-0.02230770748342766,0.0004976338131661744
110111000000,-0.020963941665916065,0.0004394868501719316
001111000000,-0.03636598647498004,0.001322484972298431
101111000000,-0.022203079786497,0.0004929767520055517
011111000000,-0.03628906662082689,0.0013168963562108127
111111000000,-0.03627068121325678,0.0013155623156736985
000000100000,-0.04083621778888549,0.0016675966833012877
100000100000,-0.023031555562855074,0.0005304525516448804
010000100000,-0.023042439849106883,0.0005309540341997089
110000100000,-0.021125934005935137,0.00044630508762312656
001000100000,-0.023093595022423623,0.0005333141310597091
101000100000,-0.013775502129091777,0.0001897644589086121
011000100000,-0.021187970622328522,0.00044893009909265644
111000100000,-0.020756207257009784,0.00043082013969594557
000100100000,-0.023294047764341345,0.000542612661247416
100100100000,-0.013300264637398236,0.00017689703942482603
010100100000,-0.013906452761329739,0.0001933894284030955
110100100000,-0.012974764842978498,0.00016834452273059084
001100100000,-0.02143948895163445,0.00045965168650725566
101100100000,-0.0130132688568232,0.00016934516633996464
011100100000,-0.021018576817883074,0.00044178057144925176
111100100000,-0.02090338393492672,0.00043695145993095247
000010100000,-0.02433511888564015,0.0005921980111782399
100010100000,-0.013775502128242635,0.00018976445888521738
010010100000,-0.013906452759284807,0.00019338942834621999
110010100000,-0.012814959094420073,0.00016422317659165977
001010100000,-0.014580292735122184,0.0002125849362418567
101010100000,-0.008746241048223911,7.649673247363689e-5
011010100000,-0.013618766623802884,0.0001854708043536074
111010100000,-0.013412039896837454,0.0001798828141943596
000110100000,-0.022678627071301343,0.0005143201258391622
100110100000,-0.01301326885767158,0.000169345166362045
010110100000,-0.013778572373199875,0.00018984905664350685
110110100000,-0.012936802404943229,0.00016736085646454493
001110100000,-0.02230770748379722,0.0004976338131826626
