config,amplitude,probability
000000000000,-0.999999999999625,0.9999999999992499
100000000000,-2.5000000003485857e-7,6.250000001742928e-14
010000000000,-2.499999999999375e-7,6.249999999996876e-14
110000000000,-6.250000000872248e-14,3.9062500010903095e-27
001000000000,-2.499999999999373e-7,6.249999999996866e-14
101000000000,-6.250000000872243e-14,3.906250001090304e-27
011000000000,-6.249999999999216e-14,3.9062499999990204e-27
111000000000,-1.5625000002182546e-20,2.4414062506820455e-40
000100000000,-2.499999999999375e-7,6.249999999996876e-14
100100000000,-6.250000000872248e-14,3.9062500010903095e-27
010100000000,-6.249999999999221e-14,3.906249999999026e-27
110100000000,-1.562500000218256e-20,2.4414062506820504e-40
001100000000,-6.249999999999216e-14,3.9062499999990204e-27
101100000000,-1.562500000218255e-20,2.4414062506820467e-40
011100000000,-1.5624999999999983e-20,2.4414062499999946e-40
111100000000,-3.906250000546128e-27,1.5258789066766625e-53
000010000000,-2.4999999999993726e-7,6.249999999996863e-14
100010000000,-6.250000000872241e-14,3.9062500010903016e-27
010010000000,-6.249999999999215e-14,3.906249999999018e-27
110010000000,-1.5625000002182546e-20,2.4414062506820455e-40
001010000000,-6.24999999999921e-14,3.9062499999990125e-27
101010000000,-1.5625000002182534e-20,2.441406250682042e-40
011010000000,-1.5624999999999968e-20,2.44140624999999e-40
111010000000,-3.906250000546124e-27,1.5258789066766593e-53
000110000000,-6.249999999999215e-14,3.906249999999018e-27
100110000000,-1.5625000002182546e-20,2.4414062506820455e-40
010110000000,-1.562499999999998e-20,2.4414062499999937e-40
110110000000,-3.9062500005461275e-27,1.525878906676662e-53
001110000000,-1.5624999999999968e-20,2.44140624999999e-40
101110000000,-3.9062500005461246e-27,1.5258789066766597e-53
011110000000,-3.9062500000004826e-27,1.525878906250377e-53
111110000000,-9.765625001366527e-34,9.536743166731498e-67
000001000000,-2.4999999999993726e-7,6.249999999996863e-14
100001000000,-6.25000000087224e-14,3.9062500010903e-27
010001000000,-6.249999999999215e-14,3.906249999999018e-27
110001000000,-1.562500000218255e-20,2.4414062506820467e-40
001001000000,-6.24999999999921e-14,3.9062499999990125e-27
101001000000,-1.5625000002182534e-20,2.441406250682042e-40
011001000000,-1.5624999999999968e-20,2.44140624999999e-40
111001000000,-3.906250000546123e-27,1.5258789066766588e-53
000101000000,-6.249999999999215e-14,3.906249999999018e-27
100101000000,-1.562500000218255e-20,2.4414062506820467e-40
010101000000,-1.562499999999998e-20,2.4414062499999937e-40
110101000000,-3.906250000546127e-27,1.5258789066766616e-53
001101000000,-1.5624999999999968e-20,2.44140624999999e-40
101101000000,-3.906250000546124e-27,1.5258789066766593e-53
011101000000,-3.9062500000004826e-27,1.525878906250377e-53
111101000000,-9.765625001366529e-34,9.536743166731501e-67
000011000000,-6.249999999999208e-14,3.90624999999901e-27
100011000000,-1.562500000218253e-20,2.441406250682041e-40
010011000000,-1.5624999999999965e-20,2.4414062499999893e-40
110011000000,-3.906250000546123e-27,1.5258789066766588e-53
001011000000,-1.5624999999999953e-20,2.441406249999985e-40
101011000000,-3.90625000054612e-27,1.5258789066766565e-53
011011000000,-3.906250000000478e-27,1.5258789062503737e-53
111011000000,-9.765625001366518e-34,9.536743166731481e-67
000111000000,-1.5624999999999965e-20,2.4414062499999893e-40
100111000000,-3.906250000546123e-27,1.5258789066766588e-53
010111000000,-3.906250000000481e-27,1.525878906250376e-53
110111000000,-9.765625001366527e-34,9.536743166731498e-67
001111000000,-3.906250000000478e-27,1.5258789062503737e-53
101111000000,-9.76562500136652e-34,9.536743166731484e-67
011111000000,-9.765625000002414e-34,9.536743164067216e-67
111111000000,-2.441406250341935e-40,5.960464479208668e-80
000000100000,-2.4999999999993757e-7,6.249999999996879e-14
100000100000,-6.250000000872249e-14,3.9062500010903116e-27
010000100000,-6.249999999999222e-14,3.906249999999028e-27
110000100000,-1.562500000218257e-20,2.4414062506820532e-40
001000100000,-6.249999999999217e-14,3.906249999999022e-27
101000100000,-1.5625000002182558e-20,2.4414062506820496e-40
011000100000,-1.562499999999999e-20,2.4414062499999966e-40
111000100000,-3.9062500005461275e-27,1.525878906676662e-53
000100100000,-6.249999999999222e-14,3.906249999999028e-27
100100100000,-1.562500000218257e-20,2.4414062506820532e-40
010100100000,-1.5625000000000004e-20,2.4414062500000015e-40
110100100000,-3.906250000546131e-27,1.5258789066766648e-53
001100100000,-1.562499999999999e-20,2.4414062499999966e-40
101100100000,-3.906250000546128e-27,1.5258789066766625e-53
011100100000,-3.906250000000487e-27,1.5258789062503804e-53
111100100000,-9.765625001366542e-34,9.536743166731527e-67
000010100000,-6.249999999999216e-14,3.9062499999990204e-27
100010100000,-1.5625000002182552e-20,2.4414062506820475e-40
010010100000,-1.5624999999999986e-20,2.4414062499999958e-40
110010100000,-3.9062500005461275e-27,1.525878906676662e-53
001010100000,-1.5624999999999974e-20,2.4414062499999917e-40
101010100000,-3.9062500005461246e-27,1.5258789066766597e-53
011010100000,-3.9062500000004826e-27,1.525878906250377e-53
