config,amplitude,probability
000000000000,1.5625000000023461e-38,2.4414062500073316e-76
100000000000,7.812500001104724e-45,6.10351562672613e-89
010000000000,3.1250000000031296e-32,9.765625000019559e-64
110000000000,1.5625000002201634e-38,2.4414062506880106e-76
001000000000,7.812500000015635e-45,6.103515625024429e-89
101000000000,3.9062500005543126e-51,1.5258789066830565e-101
011000000000,1.562500000002345e-38,2.4414062500073283e-76
111000000000,7.812500001104719e-45,6.1035156267261226e-89
000100000000,3.1250000000031313e-32,9.76562500001957e-64
100100000000,1.5625000002201634e-38,2.4414062506880106e-76
010100000000,6.250000000003135e-26,3.9062500000039174e-51
110100000000,3.1250000004387643e-32,9.765625002742276e-64
001100000000,1.5625000000023456e-38,2.4414062500073298e-76
101100000000,7.81250000110472e-45,6.1035156267261246e-89
011100000000,3.1250000000031285e-32,9.765625000019553e-64
111100000000,1.5625000002201624e-38,2.4414062506880072e-76
000010000000,7.812500000015635e-45,6.103515625024429e-89
100010000000,3.906250000554313e-51,1.525878906683057e-101
010010000000,1.5625000000023454e-38,2.4414062500073292e-76
110010000000,7.81250000110472e-45,6.1035156267261246e-89
001010000000,3.906250000009769e-51,1.525878906257632e-101
101010000000,1.9531250002781322e-57,3.8146972667114534e-114
011010000000,7.812500000015628e-45,6.103515625024418e-89
111010000000,3.9062500005543114e-51,1.5258789066830555e-101
000110000000,1.562500000002346e-38,2.4414062500073307e-76
100110000000,7.81250000110472e-45,6.1035156267261246e-89
010110000000,3.1250000000031285e-32,9.765625000019553e-64
110110000000,1.5625000002201626e-38,2.441406250688008e-76
001110000000,7.812500000015631e-45,6.103515625024423e-89
101110000000,3.906250000554312e-51,1.5258789066830562e-101
011110000000,1.5625000000023446e-38,2.4414062500073267e-76
111110000000,7.812500001104716e-45,6.1035156267261184e-89
000001000000,3.1250000000031296e-32,9.765625000019559e-64
100001000000,1.5625000002201632e-38,2.4414062506880097e-76
010001000000,6.250000000003135e-26,3.9062500000039174e-51
110001000000,3.125000000438764e-32,9.765625002742273e-64
001001000000,1.5625000000023454e-38,2.4414062500073292e-76
101001000000,7.812500001104717e-45,6.1035156267261205e-89
011001000000,3.1250000000031275e-32,9.765625000019546e-64
111001000000,1.562500000220162e-38,2.4414062506880063e-76
000101000000,6.250000000003138e-26,3.9062500000039216e-51
100101000000,3.125000000438764e-32,9.765625002742273e-64
010101000000,1.250000000000002e-19,1.5625000000000046e-38
110101000000,6.250000000874404e-26,3.9062500010930044e-51
001101000000,3.1250000000031285e-32,9.765625000019553e-64
101101000000,1.5625000002201624e-38,2.4414062506880072e-76
011101000000,6.250000000003132e-26,3.9062500000039144e-51
111101000000,3.125000000438762e-32,9.765625002742263e-64
000011000000,1.5625000000023454e-38,2.4414062500073292e-76
100011000000,7.812500001104719e-45,6.1035156267261226e-89
010011000000,3.125000000003128e-32,9.76562500001955e-64
110011000000,1.5625000002201624e-38,2.4414062506880072e-76
001011000000,7.812500000015629e-45,6.103515625024419e-89
101011000000,3.9062500005543096e-51,1.5258789066830543e-101
011011000000,1.5625000000023438e-38,2.4414062500073243e-76
111011000000,7.812500001104712e-45,6.103515626726113e-89
000111000000,3.125000000003129e-32,9.765625000019557e-64
100111000000,1.5625000002201624e-38,2.4414062506880072e-76
010111000000,6.250000000003132e-26,3.9062500000039144e-51
110111000000,3.1250000004387627e-32,9.765625002742267e-64
001111000000,1.5625000000023448e-38,2.4414062500073274e-76
101111000000,7.812500001104716e-45,6.1035156267261184e-89
011111000000,3.1250000000031264e-32,9.765625000019539e-64
111111000000,1.5625000002201613e-38,2.4414062506880038e-76
000000100000,7.812500000015644e-45,6.103515625024443e-89
100000100000,3.9062500005543173e-51,1.5258789066830603e-101
010000100000,1.5625000000023472e-38,2.4414062500073347e-76
110000100000,7.812500001104727e-45,6.103515626726136e-89
001000100000,3.906250000009773e-51,1.5258789062576353e-101
101000100000,1.953125000278134e-57,3.8146972667114606e-114
011000100000,7.812500000015639e-45,6.103515625024435e-89
111000100000,3.9062500005543143e-51,1.525878906683058e-101
000100100000,1.5625000000023477e-38,2.4414062500073362e-76
100100100000,7.812500001104727e-45,6.103515626726136e-89
010100100000,3.125000000003132e-32,9.765625000019573e-64
110100100000,1.5625000002201645e-38,2.4414062506880137e-76
001100100000,7.812500000015641e-45,6.103515625024439e-89
101100100000,3.906250000554315e-51,1.5258789066830584e-101
011100100000,1.5625000000023461e-38,2.4414062500073316e-76
111100100000,7.812500001104724e-45,6.10351562672613e-89
000010100000,3.906250000009773e-51,1.5258789062576353e-101
100010100000,1.9531250002781342e-57,3.814697266711461e-114
010010100000,7.81250000001564e-45,6.1035156250244366e-89
110010100000,3.906250000554315e-51,1.5258789066830584e-101
001010100000,1.9531250000058625e-57,3.8146972656479e-114
101010100000,9.765625001395548e-64,9.536743166788178e-127
011010100000,3.9062500000097697e-51,1.5258789062576324e-101
111010100000,1.9531250002781334e-57,3.814697266711458e-114
000110100000,7.812500000015642e-45,6.103515625024441e-89
100110100000,3.906250000554315e-51,1.5258789066830584e-101
010110100000,1.5625000000023461e-38,2.4414062500073316e-76
110110100000,7.812500001104725e-45,6.103515626726132e-89
001110100000,3.906250000009772e-51,1.5258789062576343e-101
101110100000,1.9531250002781336e-57,3.814697266711459e-114
011110100000,7.812500000015635e-45,6.103515625024429e-89
111110100000,3.906250000554313e-51,1.525878906683057e-101
000001100000,1.5625000000023472e-38,2.4414062500073347e-76
100001100000,7.812500001104726e-45,6.103515626726134e-89
010001100000,3.125000000003132e-32,9.765625000019573e-64
110001100000,1.5625000002201642e-38,2.441406250688013e-76
001001100000,7.81250000001564e-45,6.1035156250244366e-89
101001100000,3.906250000554314e-51,1.5258789066830574e-101
011001100000,1.5625000000023456e-38,2.4414062500073298e-76
111001100000,7.812500001104722e-45,6.103515626726128e-89
000101100000,3.125000000003133e-32,9.76562500001958e-64
100101100000,1.5625000002201642e-38,2.441406250688013e-76
010101100000,6.250000000003138e-26,3.9062500000039216e-51
110101100000,3.1250000004387665e-32,9.76562500274229e-64
001101100000,1.5625000000023461e-38,2.4414062500073316e-76
101101100000,7.812500001104724e-45,6.10351562672613e-89
011101100000,3.1250000000031296e-32,9.765625000019559e-64
111101100000,1.5625000002201632e-38,2.4414062506880097e-76
000011100000,7.81250000001564e-45,6.1035156250244366e-89
100011100000,3.9062500005543143e-51,1.525878906683058e-101
010011100000,1.562500000002346e-38,2.4414062500073307e-76
110011100000,7.812500001104724e-45,6.10351562672613e-89
001011100000,3.90625000000977e-51,1.5258789062576327e-101
101011100000,1.9531250002781328e-57,3.8146972667114556e-114
011011100000,7.812500000015631e-45,6.103515625024423e-89
111011100000,3.9062500005543126e-51,1.5258789066830565e-101
000111100000,1.5625000000023464e-38,2.4414062500073323e-76
100111100000,7.812500001104724e-45,6.10351562672613e-89
010111100000,3.1250000000031296e-32,9.765625000019559e-64
110111100000,1.5625000002201634e-38,2.4414062506880106e-76
001111100000,7.812500000015637e-45,6.103515625024433e-89
101111100000,3.906250000554313e-51,1.525878906683057e-101
011111100000,1.562500000002345e-38,2.4414062500073283e-76
111111100000,7.81250000110472e-45,6.1035156267261246e-89
000000010000,3.125000000003129e-32,9.765625000019557e-64
100000010000,1.5625000002201624e-38,2.4414062506880072e-76
010000010000,6.250000000003132e-26,3.9062500000039144e-51
110000010000,3.125000000438763e-32,9.765625002742269e-64
001000010000,1.5625000000023448e-38,2.4414062500073274e-76
101000010000,7.812500001104716e-45,6.1035156267261184e-89
011000010000,3.125000000003127e-32,9.765625000019543e-64
111000010000,1.5625000002201613e-38,2.4414062506880038e-76
000100010000,6.250000000003135e-26,3.9062500000039174e-51
100100010000,3.125000000438763e-32,9.765625002742269e-64
010100010000,1.2500000000000015e-19,1.5625000000000036e-38
110100010000,6.250000000874402e-26,3.9062500010930015e-51
001100010000,3.125000000003128e-32,9.76562500001955e-64
101100010000,1.5625000002201616e-38,2.4414062506880048e-76
011100010000,6.25000000000313e-26,3.9062500000039115e-51
111100010000,3.1250000004387616e-32,9.76562500274226e-64
000010010000,1.5625000000023448e-38,2.4414062500073274e-76
100010010000,7.812500001104717e-45,6.1035156267261205e-89
010010010000,3.1250000000031275e-32,9.765625000019546e-64
110010010000,1.5625000002201616e-38,2.4414062506880048e-76
001010010000,7.812500000015628e-45,6.103515625024418e-89
101010010000,3.9062500005543096e-51,1.5258789066830543e-101
011010010000,1.5625000000023433e-38,2.4414062500073224e-76
111010010000,7.812500001104711e-45,6.103515626726111e-89
000110010000,3.1250000000031285e-32,9.765625000019553e-64
100110010000,1.5625000002201616e-38,2.4414062506880048e-76
010110010000,6.25000000000313e-26,3.9062500000039115e-51
110110010000,3.125000000438762e-32,9.765625002742263e-64
001110010000,1.5625000000023443e-38,2.4414062500073258e-76
101110010000,7.812500001104712e-45,6.103515626726113e-89
