config,amplitude,probability
000000000000,0.3674079462762858,0.13498859898695814
100000000000,0.1017289883971979,0.010348787080317227
010000000000,0.10172898839721896,0.01034878708032151
110000000000,0.05828488347145958,0.0033971276412816226
001000000000,0.10172898839733914,0.010348787080345962
101000000000,0.030634086444730285,0.0009384472523032078
011000000000,0.05828488347143838,0.0033971276412791507
111000000000,0.042304041507619246,0.0017896319278783723
000100000000,0.1017289883973398,0.010348787080346098
100100000000,0.02882943703872221,0.0008311364399696481
010100000000,0.03063408644442298,0.0009384472522843796
110100000000,0.01908488856418658,0.0003642329715074197
001100000000,0.05828488347132094,0.0033971276412654615
101100000000,0.019084888564149995,0.00036423297150602323
011100000000,0.04230404150772858,0.001789631927887623
111100000000,0.03488055532059315,0.0012166531394729593
000010000000,0.10172898839721942,0.010348787080321603
100010000000,0.028470951431393294,0.0008105950754087558
010010000000,0.028829437039118777,0.0008311364399925137
110010000000,0.017103010182951867,0.0002925129573181553
001010000000,0.030634086444423007,0.0009384472522843813
101010000000,0.009580127675773127,9.177884628411423e-5
011010000000,0.01908488856390391,0.00036423297149663024
111010000000,0.0148738302708564,0.00022123082692624416
000110000000,0.05828488347143916,0.003397127641279242
100110000000,0.017103010183064718,0.0002925129573220154
010110000000,0.019084888563904157,0.0003642329714966396
110110000000,0.01306918086484808,0.0001708034884781112
001110000000,0.04230404150772902,0.00178963192788766
101110000000,0.014873830270745248,0.0002212308269229377
011110000000,0.03488055532067284,0.0012166531394785186
111110000000,0.03139936057517231,0.0009859198445296847
000001000000,0.10172898839719877,0.010348787080317402
100001000000,0.02836620617720763,0.0008046416528878522
010001000000,0.028470951431393453,0.000810595075408765
110001000000,0.016653264865568604,0.00027733123068278165
001001000000,0.02882943703872229,0.0008311364399696526
101001000000,0.008853476653896365,7.838404886108797e-5
011001000000,0.01710301018306488,0.000292512957322021
111001000000,0.012914722160023163,0.00016679004847059336
000101000000,0.030634086444730847,0.0009384472523032422
100101000000,0.008853476653896466,7.838404886108976e-5
010101000000,0.009580127675773209,9.177884628411578e-5
110101000000,0.00629990069882709,3.968874881508205e-5
001101000000,0.01908488856415056,0.0003642329715060448
101101000000,0.006548562786161422,4.288367456429825e-5
011101000000,0.014873830270745738,0.00022123082692295225
111101000000,0.013083883753140015,0.00017118801406568125
000011000000,0.05828488347146073,0.003397127641281756
100011000000,0.016653264865568777,0.0002773312306827874
010011000000,0.01710301018295224,0.00029251295731816797
110011000000,0.010751587146633395,0.00011559662617165241
001011000000,0.01908488856418724,0.00036423297150744484
101011000000,0.0062999006988272,3.968874881508344e-5
011011000000,0.013069180864848599,0.00017080348847812475
111011000000,0.011102005372108875,0.00012325452328233432
000111000000,0.04230404150762116,0.0017896319278785343
100111000000,0.012914722160023527,0.00016679004847060277
010111000000,0.014873830270857072,0.0002212308269262642
110111000000,0.011102005372108854,0.00012325452328233386
001111000000,0.03488055532059502,0.00121665313947309
101111000000,0.013083883753140199,0.00017118801406568605
011111000000,0.031399360575174264,0.0009859198445298077
111111000000,0.03036368858505197,0.0009219535844900152
000000100000,0.10172898839720106,0.010348787080317867
100000100000,0.02834112175821127,0.0008032191825137562
010000100000,0.028366206177170304,0.0008046416528857347
110000100000,0.016524109027095557,0.0002730461791393408
001000100000,0.028470951431348968,0.0008105950754062318
101000100000,0.00869727089383148,7.564252100068822e-5
011000100000,0.01665326486556593,0.00027733123068269253
111000100000,0.012446015192885981,0.00015490329418154866
000100100000,0.028829437038719288,0.0008311364399694796
100100100000,0.008275775659032262,6.848846275863087e-5
010100100000,0.008853476654036576,7.838404886357069e-5
110100100000,0.005708927883921334,3.2591857583814516e-5
001100100000,0.017103010183131935,0.00029251295732431464
101100100000,0.005774107161848971,3.334031351651559e-5
011100100000,0.012914722159982744,0.00016679004846954936
111100100000,0.011142831773144552,0.00012416269992459976
000010100000,0.030634086444797815,0.0009384472523073452
100010100000,0.008697270893762817,7.564252099949388e-5
010010100000,0.008853476653908912,7.838404886131015e-5
110010100000,0.005460265796751296,2.981450257117206e-5
001010100000,0.009580127675590449,9.177884628061406e-5
101010100000,0.003105603006205416,9.644770032152118e-6
011010100000,0.006299900699011866,3.96887488174102e-5
111010100000,0.005220037221495495,2.724878859379841e-5
000110100000,0.01908488856411425,0.0003642329715046588
100110100000,0.005774107161922788,3.3340313517368035e-5
010110100000,0.0065485627860510974,4.288367456285331e-5
110110100000,0.00479854198669621,2.302600519808641e-5
001110100000,0.014873830270776229,0.0002212308269238593
101110100000,0.005523840584363023,3.0512814801456017e-5
011110100000,0.013083883753124992,0.00017118801406528812
111110100000,0.012571057243433485,0.00015803148021768148
000001100000,0.0582848834713526,0.0033971276412691513
100001100000,0.016524109027135983,0.00027304617914067684
010001100000,0.016653264865580848,0.0002773312306831894
110001100000,0.010178134925353596,0.00010359443055870266
001001100000,0.017103010183462837,0.0002925129573356335
101001100000,0.005460265796674496,2.9814502570333365e-5
011001100000,0.010751587146439614,0.0001155966261674855
111001100000,0.008711208074581318,7.588514611865077e-5
000101100000,0.019084888564261018,0.0003642329715102609
